"","Country","Year","GDP","amount"
"1179","Iceland",2007,68348.31817,18.2
"1180","Iceland",2006,5613.54115,18.1
"1181","Iceland",2005,56249.7555,17.9
"1182","Iceland",2004,46917.27216,18.3
"1183","Iceland",2003,3944.999,17.6
"1184","Iceland",2002,31996.2172,17.2
"1185","Iceland",2001,28585.9254,17.1
"1186","Iceland",2000,31813.37344,16.8
"1283","Italy",2015,349.14755,16.3
"1284","Italy",2014,35396.66517,16.3
"1285","Italy",2013,3537.27441,16.5
"1286","Italy",2012,34814.12436,16.6
"1287","Italy",2011,38334.68477,16.4
"1288","Italy",2010,35849.37364,16.4
"1289","Italy",2009,36976.84512,16.3
"1290","Italy",2008,464.18465,16.3
"1291","Italy",2007,37698.78573,16.1
"1292","Italy",2006,3341.7482,16
"1293","Italy",2005,31959.26215,15.8
"1294","Italy",2004,31174.56118,15.6
"1295","Italy",2003,27387.2258,15.4
"1296","Italy",2002,22196.5736,15.2
"1297","Italy",2001,24.819,14.9
"1298","Italy",2000,251.2426,14.8
"1315","Japan",2015,34474.13736,15.3
"1316","Japan",2014,3896.21151,15.3
"1317","Japan",2013,4454.44746,15.3
"1318","Japan",2012,4863.47665,15.3
"1319","Japan",2011,48167.99727,15.1
"1320","Japan",2010,4457.67639,15.1
"1321","Japan",2009,4855.17564,15
"1322","Japan",2008,39339.29757,15
"1323","Japan",2007,35275.22843,15
"1324","Japan",2006,35433.98896,14.9
"1325","Japan",2005,37217.64873,14.9
"1326","Japan",2004,37688.72234,14.8
"1327","Japan",2003,3488.3992,14.8
"1328","Japan",2002,32289.3554,14.7
"1329","Japan",2001,33846.46564,14.6
"1330","Japan",2000,38532.488,14.5
"1911","Norway",2015,7455.24654,17.7
"1912","Norway",2014,975.49856,17.7
"1913","Norway",2013,1291.435,17.5
"1914","Norway",2012,11563.727,17.6
"1915","Norway",2011,1574.9861,17.6
"1916","Norway",2010,87646.75346,17.4
"1917","Norway",2009,817.77681,17.4
"1918","Norway",2008,9688.5961,17.6
"1919","Norway",2007,85128.65759,17.6
"1920","Norway",2006,74114.69715,17.5
"1921","Norway",2005,66775.3944,17.6
"1922","Norway",2004,5757.26916,17.5
"1923","Norway",2003,5111.65445,17.1
"1924","Norway",2002,4361.1538,17.1
"1925","Norway",2001,38549.58934,17.5
"1926","Norway",2000,38146.71539,17.1
"2426","Spain",2015,25683.84565,17.7
"2427","Spain",2014,296.47225,17.6
"2428","Spain",2013,2921.9342,17.5
"2429","Spain",2012,28562.29324,17.2
"2430","Spain",2011,31834.21816,16.9
"2431","Spain",2010,3736.228,16.4
"2432","Spain",2009,32333.4661,16.3
"2433","Spain",2008,35578.73619,16.1
"2434","Spain",2007,3279.414,16
"2435","Spain",2006,28482.6948,15.9
"2436","Spain",2005,2651.71745,15.8
"2437","Spain",2004,24918.64584,15.6
"2438","Spain",2003,21495.7741,15.6
"2439","Spain",2002,1719.53541,15.7
"2440","Spain",2001,15323.6114,15.7
"2441","Spain",2000,14676.769,15.7
"2506","Sweden",2015,5585.25847,15.9
"2507","Sweden",2014,5918.19898,15.8
"2508","Sweden",2013,6283.24522,15.8
"2509","Sweden",2012,57134.777,15.8
"2510","Sweden",2011,59593.28711,16
"2511","Sweden",2010,5276.25591,15.8
"2512","Sweden",2009,4627.592,15.8
"2513","Sweden",2008,55746.84238,15.7
"2514","Sweden",2007,53324.37937,15.8
"2515","Sweden",2006,46256.4716,15.9
"2516","Sweden",2005,4385.35315,16
"2517","Sweden",2004,42442.2245,16
"2518","Sweden",2003,36961.42537,15.9
"2519","Sweden",2002,29571.7446,15.9
"2520","Sweden",2001,26969.24457,15.9
"2521","Sweden",2000,29283.55,15.9
"2522","Switzerland",2015,8989.8424,16
"2523","Switzerland",2014,85814.58857,15.9
"2524","Switzerland",2013,84658.88768,15.8
"2525","Switzerland",2012,83164.38795,15.7
"2526","Switzerland",2011,87998.44468,15.6
"2527","Switzerland",2010,74276.71842,15.4
"2528","Switzerland",2009,69672.471,15.3
"2529","Switzerland",2008,72119.5687,15.3
"2530","Switzerland",2007,63223.46778,15.3
"2531","Switzerland",2006,57348.92788,15.2
"2532","Switzerland",2005,54797.54663,15.2
"2533","Switzerland",2004,53255.97631,15.1
"2534","Switzerland",2003,4796.56497,15
"2535","Switzerland",2002,41336.72192,15.2
"2536","Switzerland",2001,38538.64447,15.2
"2537","Switzerland",2000,37813.23426,15.1
