"","Country","label","GDP","amount"
"1283","Italy",2015,349.15,-35047.52
"1284","Italy",2014,35396.67,31859.4
"1285","Italy",2013,3537.27,-31276.85
"1286","Italy",2012,34814.12,-3520.56
"1287","Italy",2011,38334.68,2485.31
"1288","Italy",2010,35849.37,-1127.48
"1289","Italy",2009,36976.85,36512.67
"1290","Italy",2008,464.18,-37234.61
"1291","Italy",2007,37698.79,34357.04
"1292","Italy",2006,3341.75,-28617.51
"1293","Italy",2005,31959.26,784.7
"1294","Italy",2004,31174.56,3787.33
"1295","Italy",2003,27387.23,5190.66
"1296","Italy",2002,22196.57,22171.75
"1297","Italy",2001,24.82,-226.42
"1298","Italy",Begin,251.24,251.24
"1315","Japan",End,34474.14,0
"1315","Japan",2015,34474.14,30577.93
"1316","Japan",2014,3896.21,-558.24
"1317","Japan",2013,4454.45,-409.03
"1318","Japan",2012,4863.48,-43304.52
"1319","Japan",2011,48168,43710.32
"1320","Japan",2010,4457.68,-397.5
"1321","Japan",2009,4855.18,-34484.12
"1322","Japan",2008,39339.3,4064.07
"1323","Japan",2007,35275.23,-158.76
"1324","Japan",2006,35433.99,-1783.66
"1325","Japan",2005,37217.65,-471.07
"1326","Japan",2004,37688.72,34200.32
"1327","Japan",2003,3488.4,-28800.95
"1328","Japan",2002,32289.35,-1557.12
"1329","Japan",2001,33846.47,-4686.02
"1330","Japan",Begin,38532.49,38532.49
"1911","Norway",End,7455.25,0
"1911","Norway",2015,7455.25,6479.75
"1912","Norway",2014,975.5,-315.94
"1913","Norway",2013,1291.44,-10272.29
"1914","Norway",2012,11563.73,9988.74
"1915","Norway",2011,1574.99,-86071.76
"1916","Norway",2010,87646.75,86828.97
"1917","Norway",2009,817.78,-8870.82
"1918","Norway",2008,9688.6,-75440.06
"1919","Norway",2007,85128.66,11013.96
"1920","Norway",2006,74114.7,7339.31
"1921","Norway",2005,66775.39,61018.12
"1922","Norway",2004,5757.27,645.62
"1923","Norway",2003,5111.65,750.5
"1924","Norway",2002,4361.15,-34188.44
"1925","Norway",2001,38549.59,402.87
"1926","Norway",Begin,38146.72,38146.72
"2426","Spain",End,25683.85,0
"2426","Spain",2015,25683.85,25387.38
"2427","Spain",2014,296.47,-2625.46
"2428","Spain",2013,2921.93,-25640.36
"2429","Spain",2012,28562.29,-3271.93
"2430","Spain",2011,31834.22,28097.99
"2431","Spain",2010,3736.23,-28597.24
"2432","Spain",2009,32333.47,-3245.27
"2433","Spain",2008,35578.74,32299.33
"2434","Spain",2007,3279.41,-25203.28
"2435","Spain",2006,28482.69,25830.97
"2436","Spain",2005,2651.72,-22266.93
"2437","Spain",2004,24918.65,3422.88
"2438","Spain",2003,21495.77,19776.23
"2439","Spain",2002,1719.54,-13604.07
"2440","Spain",2001,15323.61,646.84
"2441","Spain",Begin,14676.77,14676.77
"2506","Sweden",End,5585.26,0
"2506","Sweden",2015,5585.26,-332.94
"2507","Sweden",2014,5918.2,-365.05
"2508","Sweden",2013,6283.25,-50851.53
"2509","Sweden",2012,57134.78,-2458.51
"2510","Sweden",2011,59593.29,54317.03
"2511","Sweden",2010,5276.26,648.66
"2512","Sweden",2009,4627.6,-51119.24
"2513","Sweden",2008,55746.84,2422.46
"2514","Sweden",2007,53324.38,7067.91
"2515","Sweden",2006,46256.47,41871.12
"2516","Sweden",2005,4385.35,-38056.87
"2517","Sweden",2004,42442.22,5480.79
"2518","Sweden",2003,36961.43,7389.69
"2519","Sweden",2002,29571.74,2602.5
"2520","Sweden",2001,26969.24,-2314.31
"2521","Sweden",Begin,29283.55,29283.55
"2522","Switzerland",End,8989.84,0
"2522","Switzerland",2015,8989.84,-76824.75
"2523","Switzerland",2014,85814.59,1155.7
"2524","Switzerland",2013,84658.89,1494.5
"2525","Switzerland",2012,83164.39,-4834.05
"2526","Switzerland",2011,87998.44,13721.72
"2527","Switzerland",2010,74276.72,4604.25
"2528","Switzerland",2009,69672.47,-2447.1
"2529","Switzerland",2008,72119.57,8896.1
"2530","Switzerland",2007,63223.47,5874.54
"2531","Switzerland",2006,57348.93,2551.38
"2532","Switzerland",2005,54797.55,1541.57
"2533","Switzerland",2004,53255.98,48459.42
"2534","Switzerland",2003,4796.56,-36540.16
"2535","Switzerland",2002,41336.72,2798.08
"2536","Switzerland",2001,38538.64,725.41
"2537","Switzerland",Begin,37813.23,37813.23
